all_text/files19/3.649525.FWWA53050TXMQSZH2O3P4LJYXUMAOLJYB.txt,0.0310856
all_text/files19/3.570198.PR2AM1G4TA3LAA4JMFVOHQCHRTOKJAOOB.txt,0.0266307
all_text/files19/3.130093.I5V3MJJ04FAALIB0S2G05XSHZE3YG1IFA.txt,0.0237937
all_text/files19/3.545286.M3URA2D1GNIMNTE2XCY1XAT1H5VKV1UCA.2.txt,0.0186888
all_text/files19/3.545518.FLUFZ5NQEGXX4H5NRBDNWDFNJWUXHNJAA.4.txt,0.0177859
all_text/files19/3.545130.DMZMI3V2C0CRCVCPRWZ2TR0IT5ETRBMPB.4.txt,0.0177859
all_text/files19/3.545578.HNPMARZ3QQTE2U3XOMGAV0KADW1QB0F0A.4.txt,0.0177859
all_text/files19/3.545533.DBTNE50RAGI0V1MPTHQNCN2RY5PFUXQ4B.4.txt,0.0177859
all_text/files19/3.248433.AMMSLHKVG1JLCYBCLZ04RXQS4SM0CFXFA.1.txt,0.0163962
all_text/files19/3.286500.JPF0ZAQD3AM04GF5VU4G0ETL4N1BYT25B.1.txt,0.0157217
all_text/files19/3.545057.AROIBBM3NYDWYMKPRBBPAW2RZ141032DA.5.txt,0.0132577
all_text/files19/3.545084.N1FN1HPMHLTVOUAQVN1SGFQBT5B0UEE1A.5.txt,0.0132577
all_text/files19/3.545748.BPUF4M05KGM0B3QDDID50YJM3SBYUBHPB.3.txt,0.0132577
all_text/files19/3.831462.PGWL2XJKXJDNEZYPDSUW0XB1POEEXGA4A.txt,0.0126907
all_text/files19/3.672064.FUATCC0OKDUMQB25MEZGJJZXWELVW1V0B.txt,0.0105754
all_text/files19/3.565526.FOQGV1IF0KOAR1Y0QN4BUCA21HGDTVCQB.2.txt,0.0101827
all_text/files19/3.830053.FGRQXOC3SIXOPZPK2WPMUHRO1C43VKIGA.txt,0.00906861
all_text/files19/3.435426.D4WGWRNHMA20S05EG4GYVLIRBHMAG4HZB.1.txt,0.00865047
all_text/files19/3.881956.AGGNCESQ0NL5UBNMOHMSM431EPMM4LLYA.txt,0.00785304
all_text/files19/3.274077.J4IYMDOB0PR3HJC3ZX2ZBWAEP4AR1BHDB.txt,0.00741692
all_text/files19/3.525614.GPZH2UWRS1DUSVZUCMCUHQK3CFX05FDKA.txt,0.00713704
all_text/files19/3.25163.FDWUUT2XGLWU3S2RB41HGKZSBDOEKVNHA.txt,0.00704378
all_text/files19/3.449315.AK1OZXQ1K1TQ5NK42BHMYW5SWFZEWPI2A.txt,0.0070333
all_text/files19/3.309359.IV0QVMBU1D1C2ZCZFRJBVRUVHKCTNEFBA.txt,0.00683227
all_text/files19/3.519742.M4DSOX0AW5THTHGUC35KSHRRYJAVDZ44A.1.txt,0.00682783
all_text/files19/3.414091.NHDYQJVZC2AOXFNLIM1HCO5MBUNXFIBAA.1.txt,0.00682653
all_text/files19/3.213663.IFTEURP0YD42U24ZDCYEH21MCALR5FMVB.txt,0.00673517
all_text/files19/3.468394.LZBTAJHKTB40TS24YQ1FVOUDM3N2HQCUB.1.txt,0.00658623
all_text/files19/3.625956.FZR03RIQ03W34JJ5S4YC1DHV5015ZEKEA.txt,0.00623006
all_text/files19/3.734222.N0LYNXET21Q3BAQJFCI1XVMWECY23MMUB.txt,0.00613361
all_text/files19/3.258329.D2SYWPAHHN2LIR4SWD5CU2FCDPPTFSGXA.1.txt,0.00605707
all_text/files19/3.841576.JKTLXVLM5E4FHL43RAXUCA1UFPX103AUB.txt,0.005985
all_text/files19/3.868470.K5Q3KV5GJBL4B4TTKLJTCDIMP1YWSKL0A.txt,0.00587897
all_text/files19/3.380487.GBK5NOMWVPK5DN2T4N0TJ4KQT1F0WXYHB.txt,0.00587145
all_text/files19/3.656508.B4S5LTTHJQUC3EQZ2XGGBYCOAIQAP5WJA.txt,0.00586605
